過	EgOL_冎口辶
𨭇	JrPRnRnRnRnTu_金丿人人人人土
𨪺	JrPqRnRnTs_金千人人山
鈞	JrPkSb_金勹冫
钧	JrPkSb_钅勹冫
憌	JrPkSbQi_金勹冫心
銩	JrPTuGsi_金丿土厶
铥	JrPTuGsi_钅丿土厶
鍤	JrPqUj_金千臼
鋾	JrPkUf_金勹缶
𨨠	JrPkUi_金勹米
锸	JrPqUj_钅千臼
𥁘	JgePUm_戈丿皿
𨪰	JrPqUvVe_金千北二
𨧰	JrPqUv_金千北
𫟽	JrPqUv_钅千北
𤰄	JdPv_刀用
䤣	JrPVbF_金丿丷
𢦨	JgePv_戈用
𨥩	JrPpVeS_金几二丨
铄	JrPWi_钅小
鈒	JrPx_金及
𢎽	JgPx_弓及
钑	JrPx_钅及
𨥸	JrPkXZ_金勹乂㇗
鍃	JrPkYQi_金勹心
鍯	JrPkYDQi_金勹丶心
𥍷	JmPkYDQi_矛勹丶心
𢦠	JgePkY_戈勹
𢐐	JgPYsJg_弓丿糸弓
𣱏	JmPkYNs_矛勹氏
锪	JrPkYQi_钅勹心
䥼	JrPkY_钅勹
𫒠	JrPYs_金丿糸
鉚	JrPZi_金卩
𥏵	JsiPZiGa_矢卩田
𨮃	JrPZiHiWh_金卩一
铆	JrPZi_钅卩
䤝	JrPZi_金卩
𨧞	JrPZiL_金卩廴
鉋	JrPkZsi_金勹巳
铇	JrPkZsi_钅勹巳
忒	JyiQi_弋心
𨬴	JrQbuACvEmu_金⺊冖目
釙	JrQbu_金卜
鋽	JrQbuBoCi_金⺊日十
𥏥	JsiQbuBoCi_矢⺊日十
𢎨	JgQbu_弓
𠂔	JgQbu_弓
𠝗	JdQiBoHi_刀忄日一
𥏻	JsiQBoHiPkY_矢日一勹
鍑	JrQBoL_金日夊
钋	JrQbu_钅卜
𨮧	JrQCxiHiLv_金卌一舛
𢦩	JpQCi_戊十
𫒍	JrQCi_金十
鎺	JrQsDh_金礻且
䙻	JgQbuEr_弓見
	JrQbuEsi_钅⺊尸
䪠	JgQbuEqUh_弓欠韭
鍞	JrQbuGb_金⺊貝
𢧩	JgeQg_戈鬼
𨪈	JrQg_金鬼
𩲶	JsiQg_矢鬼
慼	JpQbuHiWiQi_戊⺊一小心
𫒆	JrQbuHi_金⺊一
𨫝	JrQHiKz_金一隹
𨨶	JrQHiLhZi_金一止卩
鉲	JrQbuHiQbu_金⺊一卜
戚	JpQbuHiWi_戊⺊一小
㞝	JpQbuHiWiEsi_戊⺊一小尸
顣	JpQbuHiWiEye_戊⺊一小頁
𫖹	JpQbuHiWiEye_戊⺊一小页
𧐶	JpQbuHiWiKc_戊⺊一小虫
蹙	JpQbuHiWiLo_戊⺊一小足
𩖑	JpQbuHiWiLoEye_戊⺊一小足頁
㗤	JpQbuHiWiO_戊⺊一小口
𨧷	JrQbuHiWiXy_金⺊一小又
𦄉	JpQbuHiWiYs_戊⺊一小糸
鈊	JrQi_金心
𢖫	JdQi_刀心
𢘅	JmQi_矛心
𢗹	JnQi_斤心
𢘱	JpQi_戊心
𨰋	JrQsIaUdo_金礻曲豆
𢖼	JyiQi_弋心
𠛔	JgQbuJd_弓刂
𤝮	JgQbuKq_弓犬
𨒉	JgQbuL_弓辶
𫒡	JrQL_金疋
𨦧	JrQL_金
𫓷	JrQL_钅疋
鋂	JrQNm_金母
𢑍	JgQNmJgJgHiOGaJg_弓母弓弓一口田弓
𩱟	JgQNmJgUli_弓母弓鬲
𢑎	JgQNmWvSpJgHiOGaJg_弓母弓一口田弓
𩱱	JgQNmWvSpJgUli_弓母弓鬲
鉆	JrQbuO_金⺊口
𨫙	JrQOOL_金口口夊
钻	JrQbuO_钅⺊口
𨦸	JrQbuORe_金⺊口儿
鉍	JrQiP_金心丿
𨥵	JrQbuPd_金⺊凡
铋	JrQiP_钅心丿
鈼	JrQQ_金
𨭍	JrQvQi_金非心
䪡	JgQbuSbEqUh_弓冫欠韭
䪢	JgQbuSbEqUh_弓冫欠韭
𫀄	JpQs_戊示
𨥮	JrQs_金示
𨭲	JrQbuTcBoCp_金⺊厂日生
𨨤	JrQiTuGsi_金忄土厶
𥁜	JgQbuUm_弓皿
䤵	JrQv_金非
𨩼	JrQbuXjiLh_金⺊龰
𢚫	JgQbuXyQi_弓又心
𩐈	JgQbuXpUh_弓攵韭
鉓	JrQYj_金巾
鉇	JrQYe_金也
㢮	JgQYe_弓也
𥍢	JmQYe_矛也
㢳	JgQYi_弓
𥍦	JmQYj_矛巾
釳	JrQZyi_金乙
𨦂	JrQsZ_金礻乚
𫓳	JrQsZ_钅礻乚
𢏍	JgQbuZsi_弓⺊巳
𨰿	JrQZyi_钅乙
𠚮	JdQZyi_刀乙
金	Jr_金
釒	Jr_金
钅	Jr_金
	Jr_金
⻐	Jr_金
⾦	Jr_金
𨤾	Jr_金
𨥀	Jr_金
金	Jr_金
鎗	JrRnAhuO_金人口
𨩉	JrRAvNr_金⺈大
𥎄	JmRnAhuO_矛人口
𥏲	JsiRnAhuO_矢人口
𥎠	JmRAsPkKc_矛⺈罒勹虫
𨭗	JrRjAkWiBo_金亼囗⺌曰
𨧝	JrRnBoHi_金亻日一
𨫖	JrRnBoHiPkY_金亻日一勹
𨥞	JrRnCi_金人十
鍮	JrRjDvJd_金亼⺝刂
𫒬	JrRnDxiDxi_金亻夕夕
𪵌	JxRnDxiDxi_殳亻夕夕
𨱎	JrRjDvJd_钅亼⺝刂
𨮋	JrRjDvJdQi_金亼⺝刂心
𨥆	JrRD_金㇏
𨨝	JrRnEo_金人
鍭	JrRnFgJsi_金亻矢
鉜	JrRnFc_金亻寸
弣	JgRnFc_弓亻寸
	JrRnFg_钅人工
㢿	JgRnFgJsi_弓亻矢
䂉	JmRnFgJsi_矛亻矢
	JrRnFgJsi_钅亻矢
𫙆	JgRnFcJgUli_弓亻寸弓鬲
銓	JrRnGw_金人王
銋	JrRnGr_金亻壬
铨	JrRnGw_钅人王
𨫗	JrRGaWu_金⺈田火
𨩫	JrRnHiBoX_金亻一日
𨯡	JrRnHiYv_金人一
錀	JrRjIce_金亼
𨯑	JrRnIbQi_金亻音心
𢎮	JgRj_弓亼
𢎶	JgRj_弓亼
䤦	JrRnJge_金亻戈
𫒌	JrRnJ_金人
𨨐	JrRnJyiTs_金亻弋山
𨥶	JrRnJyi_金亻弋
銫	JrRKb_金⺈巴
铯	JrRKb_钅⺈巴
𨦛	JrRnKq_金亻犬
銝	JrRnMu_金亻木
𫒟	JrRjMu_金亼木
𢎢	JgRn_弓人
𨤿	JrRn_金人
鉿	JrRjO_金亼口
鎿	JrRjOFs_金亼口手
镎	JrRjOFs_钅亼口手
㢵	JgRjO_弓亼口
𫓂	JrRjOIce_金亼口册
𨩚	JrRnOMu_金亻口木
鐱	JrRjOORnRn_金亼口口人人
𨰇	JrRjOORnRnXp_金亼口口人人攵
铪	JrRjO_钅亼口
𩱡	JgRnOSpJgUli_弓亻口弓鬲
𨫸	JrRjOUm_金亼口皿
𨥐	JrRnPj_金亻九
𨦪	JrRnPZi_金亻卩
銼	JrRnRnTu_金人人土
𨫅	JrRnRjIce_金亻亼
鑯	JrRnRnJgeUh_金人人戈韭
𫓩	JrRnRn_钅人人
𨥎	JrRnRn_金人人
𢎂	JyiRnRn_弋人人
𨯘	JrRnRjOORnRn_金亻亼口口人人
𠭕	JgRnRnQXy_干人人又
䥘	JrRnRnRnRnBo_金人人人人日
𥎏	JmRnRnRnRnBo_矛人人人人日
𨪼	JrRnRnRnRnRn_金亻人人人人
𢐴	JgRnRnSRnRnSRnRnS_弓人人丨人人丨人人丨
矬	JsiRnRnTu_矢人人土
𢏬	JgRnRnTu_弓人人土
锉	JrRnRnTu_钅人人土
銚	JrReSbSb_金儿冫
鏅	JrRnSLDv_金亻丨夂⺝
鎀	JrRnSLY_金亻丨夂彡
铫	JrReSbSb_钅儿冫
𥎺	JsiReSbSb_矢儿冫
𨦓	JrRuTuD_金入土丶
𨦁	JrRnTi_金亻士
𥍶	JmRTcJsi_矛⺈厂矢
𨩀	JrRTcJsi_金⺈厂矢
𨮑	JrRnTsKz_金亻山隹
𥍨	JmRTcZi_矛⺈厂⺋
䤥	JrRTcZi_金⺈厂⺋
𥎾	JsiRTcZi_矢⺈厂⺋
錎	JrRUj_金⺈臼
鈋	JrRnUb_金亻
𨱂	JrRnUb_钅亻
	JrRnUbi_钅人匕
铧	JrRnUbCi_钅亻十
釞	JrRu_金入
𫒑	JrRuVeZ_金入二ㄅ
鉨	JrRWi_金⺈小
𤦀	JgRWiGv_弓⺈小玉
鉩	JrRnWi_金人小
弥	JgRWi_弓⺈小
𢏏	JgRnWi_弓人小
𨧮	JgRWiJr_弓⺈小金
𨮓	JrRnWhKyD_金亻业⺶㇏
𣓔	JgRWiMu_弓⺈小木
𡝠	JgRWiNv_弓⺈小女
𡝡	JgRnWiNv_弓人小女
錚	JrRXv_金⺈
𫓮	JrRXji_钅⺈彐
𨫡	JrRnXvL_金亻聿廴
铮	JrRXv_钅⺈
𨨽	JrRXjiXp_金⺈彐攵
𨭝	JrRXjiXpWu_金⺈彐攵灬
鉁	JrRnY_金人彡
𨱅	JrRnY_钅人彡
𨯖	JrRnYv_金人
鈴	JrRjZd_金亽龴
矝	JmRjZd_矛亽龴
𢏀	JgRnZd_弓人龴
铃	JrRjZd_钅亽龴
𢦟	JgeRjZ_戈亼乛
鈴	JrRjZi_金亼ㄗ
矜	JmRjZ_矛亽ヿ
㮗	JmRjZMu_矛亽ヿ木
鋡	JrRjZO_金亽ヿ口
𢧆	JgeRjZO_戈亼乛口
𢧒	JpRjZO_戊亼乛口
錜	JrRjZQi_金亽ヿ心
㥤	JmRjZQi_矛亽ヿ心
𥍵	JmRjZQi_矛亽ヿ心
𫓻	JrRjZQi_钅亽ヿ心
鈐	JrRjZ_金亽ヿ
钤	JrRjZ_钅亽ヿ
𨥹	JrRZsi_金⺈巳
引	JgS_弓丨
𨬥	JrSAEr_金⺍冖見
𨮶	JrSvAxQs_金氵覀示
鐋	JrSvBoHiPkY_金氵日一勹
	JgSb_弓冫
錔	JrSvBo_金水日
𨩅	JrSvCCv_金氵艹
𨮟	JrSvChONf_金氵廿口夫
𨩾	JrSvDGwZyi_金氵丶王乙
𥍧	JmSpDxi_矛巛夕
𨨱	JrSvEo_金氵舌
𨩲	JrSbEqO_金冫欠口
𨨏	JrSvEp_金氵皮
	JrSvEp_钅氵皮
𢏠	JgSvFg_弓氵工
弔	JgS_弓丨
𢎟	JgS_弓丨
𢎠	JgS_弓丨
錙	JrSpGa_金巛田
锱	JrSpGa_钅巛田
鎻	JrSpGb_金巛貝
弾	JgSGaCi_弓ツ田十
鏁	JrSpGaMu_金巛田木
鍿	JrSpHiGa_金巛一田
𠀓	JgSHi_弓丨一
𩱮	JgSvHkZMuJgUli_弓氵匚コ木弓鬲
𨬡	JrSvHkZMu_金氵匚コ木
㣄	JgSvHkZMu_弓氵匚コ木
矢	Jsi_矢
⽮	Jsi_矢
弱	JgSbJgSb_弓冫弓冫
𩱣	JgSvJgJJgUli_弓氵弓弓鬲
鶸	JgSbJgSbKi_弓冫弓冫鳥
𠨓	JgSJgS_弓丨弓丨
𢞔	JgSbJgSbQi_弓冫弓冫心
𡎳	JgSbJgSbTu_弓冫弓冫土
𢾲	JgSbJgSbXp_弓冫弓冫攴
𢾼	JgSbJgSbXp_弓冫弓冫攵
𨫟	JrSvJdVbMu_金氵刀八木
鑞	JrSpKsu_金巛鼠
𧔨	JgSKcKcKc_弓丨虫虫虫
镴	JrSpKsu_钅巛鼠
𫙇	JgSbKzSbJgUli_弓冫隹冫弓鬲
𨑩	JgSL_弓丨辶
釧	JrSp_金川
𢎵	JgSp_弓川
钏	JrSp_钅川
𢎱	JgSQbu_弓丨
𪫥	JgSQi_弓丨心
銂	JrSpSp_金川
𫟻	JrSpSp_钅川
鍅	JrSvTuGsi_金氵土厶
鎃	JrSvTcYi_金氵
鎰	JrSvUm_金皿
𨪫	JrSvUj_金水臼
盄	JgSUm_弓丨皿
镒	JrSvUm_钅皿
淾	JrSv_金水
𢐢	JgSbVbGsiEv_弓冫厶羽
𫒎	JrSv_金水
𨪮	JrSpWiDv_金巛⺌⺼
𨪍	JrSvWiPNv_金氵小丿女
䤬	JrSvWiP_金氵小丿
𨭡	JrSvXzUj_金氵爫臼
𨦥	JrSvYe_金氵也
铴	JrSvZY_钅氵ㄋ
疆	JgTuHiGaHiGaHi_弓土一田一田一
鑟	JrTiAsGb_金士罒貝
𨧣	JrTiAPp_金士冖几
𫓁	JrTsAQs_金山宀示
鑛	JrTaBv_金广黄
鐊	JrTeBoHiPkY_金阝日一勹
𨩿	JrTcBoNz_金厂日子
𫒨	JrTuBoS_金土日丨
𨬌	JrTsBoUbiUbi_金山日匕
彍	JgTaBv_弓广黄
𨪛	JrTcBaWi_金厂白小
鍍	JrTaChXy_金广廿又
𨰘	JrTsCfCfUdo_金山丰丰豆
鍎	JrTcCiEmu_金十目
𨮐	JrTcCiEmuL_金十目辶
𥍿	JmTcCiEmu_矛十目
锧	JrTcCiGb_钅十贝
𨯅	JrTcCGaLa_金厂⺿田⽱
䥄	JrTcCHiBo_金厂艹一日
𫠀	JrTcCHiBo_钅厂艹一日
鏣	JrTaChWu_金广廿灬
镀	JrTaChXy_钅广廿又
鏰	JrTsDvDv_金山月月
镚	JrTsDvDv_钅山月月
𢐒	JgTsDvDv_弓山月月
𢏈	JgTd_弓㠯
鈻	JrTd_金㠯
㢷	JgTsDxi_弓山夕
邗	JgTe_干阝
鍴	JrTsEh_金山而
𦤲	JrTyiEi_金邑自
𫓠	JrTiEsJxEe_金士殳耳
邤	JnTe_斤阝
𫒉	JrTe_金阝
𨮛	JrTaEvRnY_金广羽人彡
𨧅	JrTiEs_金士
𨯝	JrTeFFgDvL_金阝工⺝辶
𨬍	JrTeFFgDv_金阝工⺼
鉱	JrTaGsi_金广厶
𫟱	JrTiGaFc_釒士田寸
𨦲	JrTuGsiFi_金土厶力
𨧶	JrTuGsiJdD_金土厶刀丶
𨕿	JgTuGwL_弓土王辶
𨫆	JrTaGrL_金广壬廴
鉣	JrTuGsi_金土厶
𥎰	JsiTuGsi_矢土厶
𨮻	JrTaGaTuVbTu_金广田土八土
鎑	JrTuGsiUm_金土厶皿
錒	JrTeHo_金阝可
𨨵	JrToHiCg_金石一廾
𨬜	JrTcHiEiL_金厂一自夊
𨬠	JrTsHiGwXp_金山一王攵
䥿	JrTcHiJd_钅一
銗	JrTcHiO_金一口
锕	JrTeHo_钅阝可
𢐍	JgTsHiReXp_弓山一儿攵
𡔛	JdTi_刀士
䤺	JrToJn_金石斤
䤱	JrTsJn_金山斤
鑴	JrTsKzAvO_金山隹口
𫔔	JrTsKzAvO_钅山隹口
䥴	JrTsKzA_金山隹
𨩪	JrTsKc_金山虫
𢐋	JgTcKhu_弓虎
𨪉	JrTcKhu_金虎
鐽	JrTuKyL_金土羊辶
𢐏	JgTcKhuRn_弓虍人
𨪾	JrTcKhuRn_金虍人
﨨	JrTuKy_金土
䂔	JsiTuKy_矢土
鏙	JrTsKz_金山隹
𨭽	JrTsKzZn_金山隹乃
𨬉	JrTuKz_金土隹
鎚	JrTdL_金辶
鎽	JrTsLCf_金山夂丰
龲	JrTaLc_金广車
𨩟	JrTsLO_金山夂口
𨧖	JrTaMu_金广木
𥎽	JsiTsNr_矢山大
鉐	JrTo_金石
𫒸	JrTiOAPp_金士口冖几
𨰁	JrTsOOKz_金山口口隹
銡	JrTiO_金士口
䂒	JsiTiO_矢士口
鎱	JrTuOYi_金土口
鋕	JrTiQi_金士心
䥗	JrTiQsEq_金士示欠
𫔋	JrTiQsEq_钅士示欠
𨧯	JrTeQYe_金阝也
𫓘	JrTaRnFcErr_金广亻寸肉
𨫈	JrTaRnRnTu_金广人人土
𢐾	JgTuRnRnYsJg_弓土人人糸弓
𨧌	JrTcRjZd_金亼龴
䤫	JrTsRjZ_金山亽ヿ
𨦄	JrTcRjZ_金厂亼乛
𡴻	JdTs_刀山
㢫	JgTs_弓山
𨥉	JrTs_金山
鐃	JrTuTuTuHiRe_金土土土一儿
𨩥	JrTuTuFc_金土土寸
錌	JrTsTcJg_金山厂干
𨫭	JrTeTuReL_金阝土儿夊
𨩒	JrTuTuTu_金土土土
銈	JrTuTu_金土土
𫒕	JrTuTu_金土土
𫓯	JrTuTu_钅土土
鎧	JrTsUdo_金山豆
𨮭	JrTcUgaCvJn_金厂斤
𥏸	JsiTsUdo_矢山豆
	JgTu_弓土
𢎳	JgTu_弓土
𣂓	JnTu_斤土
𨬫	JrTsUdoPp_金山豆几
釷	JrTu_金土
钍	JrTu_钅土
䥶	JrTcUhUhLh_金厂禾禾止
𫓅	JrToUx_金石辛
鐮	JrTaVhXjiWu_金广䒑
鐝	JrTcVhCEq_金厂䒑欠
镢	JrTcVhCEq_钅厂䒑欠
𨪲	JrTuVbGa_金土丷田
䥙	JrTeVbKsi_金阝丷豕
錂	JrTuVbL_金土八夊
𨱋	JrTuVbL_钅土八夊
鋊	JrTv_金谷
錴	JrTuVbTu_金土八土
镰	JrTaVhXjiWu_钅广䒑
𨭅	JrTsWvATu_金山冂土
𤃄	JdTcWuBoPkYSv_刀厂火日勹水
䤲	JrTuWu_金土
𨪘	JrTcWuWu_金厂火火
𨧴	JrTcWuXy_金厂火又
鈑	JrTcXy_金又
𢏫	JgTsXc_弓山支
鎕	JrTaXvO_金广肀口
鏞	JrTaXvPv_金广肀
镛	JrTaXvPv_钅广肀
鏮	JrTaXjiSv_金广氺
钣	JrTcXy_钅又
弢	JgTsXy_弓山又
𥎮	JsiTcXy_矢又
銟	JrTsYj_金山巾
䤨	JrTcYi_金
𨦺	JrTyi_金邑
𦁓	JgeTvYs_戈糸
鑄	JrTiZFgHiOFc_金士乛工一口寸
鈪	JrTcZi_金厂⺋
铠	JrTsZj_钅山己
𨮾	JrTiZOQOFc_金士乛口丄口寸
𨪞	JrTaZdPv_金广龴
𫝖	JdTcZWu_刀厂
短	JsiUdo_矢豆
𨰝	JrUzuAmBo_金門日
𨮱	JrUzuAkCiO_金囗十口
𨰓	JrUzuAmDv_金門月
𨬎	JrUzuAHiO_金冂一口
𥐔	JsiUdoAmO_矢豆門口
鐤	JrUaa_金鼎
𨪗	JrUzuARn_金冂人
临	JUzuBo_〢
𪲹	JUzuBoMu_〢木
𨰳	JrUluBoOUS_金鹵日口凵亅
𨤽	JrUbi_金匕
鍖	JrUgaCvZ_金㇗
𩱷	JgUiCAsJpDJgUli_弓米卝罒戊丶弓鬲
鐁	JrUgaCvJn_金斤
𥐀	JsiUgaCvJn_矢斤
𫑇	JnUgaCvL_斤辶
䥓	JrUgaCvTu_金土
錤	JrUgaCv_金
𫓹	JrUgaCv_钅
𪿋	JsiUgaCv_矢
𥐋	JsiUdoCX_矢豆艹乂
𨮊	JrUgaCvZUdu_金㇗斗
鈄	JrUdu_金斗
鋀	JrUdo_金豆
钭	JrUdu_钅斗
𨥪	JrUdu_金斗
𨩈	JrUvDv_金北⺝
鎭	JrUbiEmuZVb_金匕目㇗八
𨮿	JrUzuElBo_金耂日
𨮰	JrUzuEmuCg_金目廾
䥷	JrUzuEmuCgJd_金目廾刂
𨰉	JrUzuEmuCgJn_金目廾斤
𥐒	JsiUdoEgu_矢豆骨
𨰭	JrUzuEmuNrYs_金目大糸
𥀈	JgUjEp_干臼皮
览	JUzuEr_〢见
𨯥	JrUzuExUbiUbi_金囟匕
𩔓	JgUjEye_干臼頁
𨯲	JrUdoEye_金豆頁
𨫫	JrUbiEye_金頁
𥐏	JsiUdoEsiZO_矢豆尸口
𫒘	JrUf_金缶
㧛	JUzuFs_〢手
弧	JgUgu_弓瓜
𠙻	JgU_干凵
鐂	JrUyGa_金田
𧸒	JsiUdoGb_矢豆貝
𤮻	JgUga_干甘
𢐮	JgUiGaJg_弓米田弓
鉗	JrUga_金甘
鈲	JrUgu_金瓜
钳	JrUga_钅甘
𨱃	JrUgu_钅瓜
𤫴	JsiUgu_矢瓜
甙	JyiUga_弋甘
𤮼	JyiUga_弋甘
鉌	JrUh_金禾
鑙	JrUhHyUbiBo_金禾尤匕日
𨮺	JrUhHyUbiBo_金禾尤匕日
𨯀	JrUhHyUbiBo_金禾尤匕日
𦦘	JgUjHiXjiLh_干臼一龰
銤	JrUi_金米
䛓	JUzuIi_〢言
𥪵	JgUjIhNv_干臼立女
𨯽	JrUzuIXULa_金亠㐅凵禸
粥	JgUiJg_弓米弓
鋓	JrUhJd_金禾刂
𦥢	JdUj_臼
	JgUj_干臼
𤳕	JgUiJgGa_弓米弓田
䰜	JgUliJg_弓鬲弓
𨮼	JrUzuJpHiO_金戊一口
𥪷	JgUiJgIh_弓米弓立
𪆀	JgUiJgKi_弓米弓鳥
鏫	JrUhJdMu_金禾刂木
𨬏	JrUhJdMu_金禾木
𦥵	JdUjJdO_臼口
鑗	JrUhJdRnSv_金禾人氺
鉴	JUzuJr_〢金
𢐫	JgUiJgRjZ_弓米弓亽ヿ
鬻	JgUiJgUli_弓米弓鬲
𩱗	JgUyJgUli_弓酉弓鬲
𨰥	JrUiKqEye_金米犬頁
𫔕	JrUiKqEye_钅米犬頁
𨯹	JrUzuKma_金馬
鎘	JrUli_金鬲
㣂	JgUli_弓鬲
𪉝	JmUlu_矛鹵
鏀	JrUlu_金鹵
銇	JrUl_金耒
镉	JrUli_钅鬲
𨨄	JrUl_金兩
𨭀	JrUli_金鬲
鏻	JrUiLv_金米舛
	JrUiLv_钅米舛
鏼	JrUzuMuA_金木冂
𥁀	JdUm_刀皿
㿻	JgUm_干皿
𪭌	JgeUm_戈皿
𥁛	JmUm_矛皿
䥑	JrUm_金麥
𫒏	JrUm_金皿
𨦎	JrUm_金麦
	JrUm_钅麦
𨪀	JrUgaMu_金甘木
矮	JsiUhNv_矢禾女
𦦕	JgUjNrRnRn_干臼大人人
錗	JrUhNv_金禾女
㢻	JgUhNv_弓禾女
镂	JrUiNv_钅米女
𨩐	JrUiNv_金米女
𥐈	JsiUiNvXp_矢米女攵
𨨛	JrUhO_金禾口
𫓼	JrUhO_钅禾口
𠞠	JdUhPNf_刀禾丿夫
鋵	JrUhPp_金禾几
𥏐	JsiUhPp_矢禾几
𨭾	JrUjPpSv_金臼几氺
㥻	JpUhQi_戊禾心
鉯	JrUbRn_金人
𢏱	JgUjRe_弓臼儿
𫒪	JrUjRe_金臼儿
𨯸	JrUhReEye_金禾儿頁
𪿏	JsiUdoRjIce_矢豆亼
𫓌	JrUzuRjO_金亼口
鎪	JrUjSXy_金臼丨又
𨩤	JrUjSHiZ_金臼丨一ㄅ
𨩭	JrUs_金食
锼	JrUjSXy_钅臼丨又
䬥	JyiUs_弋食
𨬻	JrUzuTuFc_金土寸
𨬼	JrUzuTuO_金土口
鍇	JrUbiUbiBa_金匕白
鈚	JrUbiUbi_金匕
𥍾	JmUbiUbiBa_矛匕白
锴	JrUbiUbiBa_钅匕白
𥏪	JsiUbiUbiBa_矢匕白
	JrUbiUbi_钅匕
𥎬	JsiUbiUbi_矢匕
𪪼	JgUbiUbiCi_弓匕十
𥐍	JsiUdoUdo_矢豆豆
𪟎	JUzuUmJd_〢皿刂
监	JUzuUm_〢皿
𪾘	JrUbiUbiUm_金匕皿
𥐆	JsiUdoVbF_矢豆丷
鉳	JrUv_金北
鍬	JrUhWu_金禾火
𢦭	JgeUw_戈瓦
𤬹	JpUw_戊瓦
𨫺	JrUmWiP_金麦小丿
𨮽	JrUmWiP_金麥小丿
𨥯	JrUw_金瓦
𩱯	JgUiWvSpJgUli_弓米弓鬲
锹	JrUhWu_钅禾火
𤬩	JyiUw_弋瓦
鋅	JrUx_金辛
𢻗	JgUjXc_干臼支
㢹	JgUx_弓辛
𨧺	JrUhXji_金禾
锌	JrUx_钅辛
𥏔	JsiUx_矢辛
𨬾	JrUzuXv_金聿
𨟶	JgeUy_戈酉
𨦰	JrUy_金丣
𥐐	JsiUdoYiVbO_矢豆衣八口
𨟲	JyiUy_弋酉
銹	JrUhZn_金禾乃
	JUzu_〢
𥐇	JsiUdoZg_矢豆艮
锈	JrUhZn_钅禾乃
𥏗	JsiUhZn_矢禾乃
𢎉	JyiUzu_弋竹
平	JgVb_干丷
矰	JsiVbAkWiBo_矢丷囗⺌曰
鏳	JrVbAkWiBo_金丷囗⺌曰
𢐷	JgVbAkWiBoJg_弓丷囗⺌曰弓
𩱭	JgVbAkWiBoJgUli_弓丷囗⺌曰弓鬲
𢐞	JgVbAkWiBo_弓丷囗⺌曰
刅	JdVb_刀八
𫝐	JdVhBo_刂䒑日
釟	JrVb_金八
𫓥	JrVb_钅八
鉼	JrVhCg_金䒑廾
鎙	JrVhCDv_金䒑月
𫔈	JrVhCDv_钅䒑月
𨧂	JrVbCgJd_金丷廾刂
𢆮	JgVbCJaNc_干丷⺿臣
𫒼	JrVhCL_金䒑辶
彅	JgVhDvJdJd_弓䒑⺝刂刀
𢎬	JgVbD_弓八丶
鎆	JrVhDvJd_金䒑⺝刂
𪱞	JyiVeDv_弋二⺝
弍	JyiVe_弋二
𢎥	JgVe_弓二
𨭪	JrVhEiL_金䒑自辶
𥄽	JyiVeEmu_弋二目
𩑳	JgVbEye_干丷頁
鉡	JrVbF_金丷
𢏑	JgVbF_弓丷
𨧘	JrVbFJd_金丷刂
貳	JyiVeGb_弋二貝
贰	JyiVeGb_弋二贝
𧵸	JgeVeGb_戈二貝
弹	JgVbGaCi_弓丷田十
鎓	JrVbGsiEv_金八厶羽
	JrVbGsiEv_钅八厶羽
𨨟	JrVbGsiQi_金八厶心
𨦣	JrVbGsiRe_金厶儿
鈆	JrVbGsi_金八厶
𫓪	JrVbGsi_钅八厶
𢆊	JgVbHd_干丷丁
𢎲	JgVbHi_弓一
𥍠	JmVbHiZ_矛一ㄅ
𨥟	JrVbHiZ_金八一ㄅ
𫓫	JrVbHiZ_钅八一ㄅ
𪪇	JgVbIvAIf_干丷冖方
銻	JrVbJgQbu_金丷弓
鈖	JrVbJd_金八刀
𠛂	JdVbJd_刀八刂
𪪄	JgVbJdDQi_干丷刀丶心
𫟴	JrVbJd_钅八刀
銭	JrVeJge_金二戈
锑	JrVbJgQbu_钅丷弓
𨩣	JrVbJdUm_金八刀皿
鐩	JrVbKsiL_金丷豕辶
	JrVbKsiL_钅丷豕辶
𨪂	JrVbKsi_金丷豕
𪪭	JgVbL_干丷廴
錈	JrVbNfZi_金丷夫⺋
𪪅	JgVbNrBoZ_干丷大日乚
鎹	JrVhNrL_金䒑大辶
锩	JrVbNfZi_钅丷夫⺋
𥏙	JsiVbNfZi_矢丷夫⺋
銳	JrVbORe_金八口儿
鋭	JrVbORe_金丷口儿
锐	JrVbORe_钅丷口儿
𫒵	JrVbOReGsi_金丷口儿厶
鈨	JrVeRe_金二儿
𨩳	JrVhRnGw_金䒑人王
𪪆	JgVbRjZQi_干丷亽ヿ心
銢	JrVeSv_金二水
𣸞	JgVbSvSv_干丷水水
𡊞	JgVbTu_干丷土
𢆕	JgVbTcXy_干丷又
鐏	JrVbUyFc_金丷酉寸
𨱔	JrVbUyFc_钅丷酉寸
𢎏	JyiVeUl_弋二兩
䥖	JrVbUyNr_金丷酉大
㼞	JgVbUw_干丷瓦
𨩊	JrVbUy_金丷酉
鐠	JrVhWhBo_金䒑业日
镨	JrVhWhBo_钅䒑业日
𥐅	JsiVhWhBo_矢䒑业日
鎌	JrVhXjiWu_金䒑
𨨞	JrVbXJn_金八乂斤
𢐎	JgVhXjiWu_弓䒑
鎡	JrVhYaYa_金䒑幺幺
镃	JrVhYaYa_钅䒑幺幺
𨭨	JrVhYaYaQi_金䒑幺幺心
釫	JrVeZ_金二ㄅ
㢪	JgVeZ_弓二ㄅ
